SECTOR_ID,SECTOR_NAME,ENODEBID,ENODEB_NAME,FREQBAND,FREQUENCY,EARFCN,AZIMUTH,LONGITUDE,LATITUDE,STYLE,HEIGHT,K_DIST,,
567355-1,官渡关上-HLH-1,567355,官渡关上-HLH,39,1890,38350,180,102.743,25.011111,OUTDOOR,30,221.997,,
565458-3,官渡关上新村-HLH-3,565458,官渡关上新村-HLH,39,1890,38350,25,102.754,25.01457,OUTDOOR,21,318.145,,
565458-2,官渡关上新村-HLH-2,565458,官渡关上新村-HLH,39,1890,38350,230,102.754,25.01457,OUTDOOR,21,318.145,,
565458-1,官渡关上新村-HLH-1,565458,官渡关上新村-HLH,39,1890,38350,140,102.754,25.01457,OUTDOOR,21,318.145,,
565456-3,官渡关上森林公园灯杆-HLH-3,565456,官渡关上森林公园灯杆-HLH,39,1890,38350,240,102.75,25.0143,OUTDOOR,25,337.585,,
565456-2,官渡关上森林公园灯杆-HLH-2,565456,官渡关上森林公园灯杆-HLH,39,1890,38350,120,102.75,25.0143,OUTDOOR,25,337.585,,
565456-1,官渡关上森林公园灯杆-HLH-1,565456,官渡关上森林公园灯杆-HLH,39,1890,38350,325,102.75,25.0143,OUTDOOR,25,337.585,,
565780-3,官渡关上派出所-HLH-3,565780,官渡关上派出所-HLH,39,1890,38350,220,102.74,25.01175,OUTDOOR,30,73.128,,
565780-2,官渡关上派出所-HLH-2,565780,官渡关上派出所-HLH,39,1890,38350,120,102.74,25.01175,OUTDOOR,30,73.128,,
565780-1,官渡关上派出所-HLH-1,565780,官渡关上派出所-HLH,39,1890,38350,20,102.74,25.01175,OUTDOOR,30,73.128,,
565457-3,官渡关上西路-HLH-3,565457,官渡关上西路-HLH,39,1890,38350,290,102.738,25.01349,OUTDOOR,30,165.457,,
565457-2,官渡关上西路-HLH-2,565457,官渡关上西路-HLH,39,1890,38350,80,102.738,25.01349,OUTDOOR,30,165.457,,
565457-1,官渡关上西路-HLH-1,565457,官渡关上西路-HLH,39,1890,38350,30,102.738,25.01349,OUTDOOR,30,165.457,,
565459-3,官渡关上邮政-HLH-3,565459,官渡关上邮政-HLH,39,1890,38350,235,102.747,25.01272,OUTDOOR,42,106.669,,
565459-2,官渡关上邮政-HLH-2,565459,官渡关上邮政-HLH,39,1890,38350,75,102.747,25.01272,OUTDOOR,42,106.669,,
565459-1,官渡关上邮政-HLH-1,565459,官渡关上邮政-HLH,39,1890,38350,355,102.747,25.01272,OUTDOOR,42,106.669,,
567163-3,官渡关岭路路灯-HLH-3,567163,官渡关岭路路灯-HLH,39,1890,38350,140,102.744,25.015342,OUTDOOR,20,250.595,,
567163-2,官渡关岭路路灯-HLH-2,567163,官渡关岭路路灯-HLH,39,1890,38350,35,102.744,25.015342,OUTDOOR,20,250.595,,
567163-1,官渡关岭路路灯-HLH-1,567163,官渡关岭路路灯-HLH,39,1890,38350,300,102.744,25.015342,OUTDOOR,20,250.595,,
565705-3,官渡兴盛厨房-HLH-3,565705,官渡兴盛厨房-HLH,39,1890,38350,240,102.783,24.99846,OUTDOOR,16,322.607,,
565705-2,官渡兴盛厨房-HLH-2,565705,官渡兴盛厨房-HLH,39,1890,38350,105,102.783,24.99846,OUTDOOR,16,322.607,,
565705-1,官渡兴盛厨房-HLH-1,565705,官渡兴盛厨房-HLH,39,1890,38350,340,102.783,24.99846,OUTDOOR,16,322.607,,
565513-3,官渡军光宾馆-HLH-3,565513,官渡军光宾馆-HLH,39,1890,38350,220,102.747,25.01923,OUTDOOR,24,304.879,,
565513-2,官渡军光宾馆-HLH-2,565513,官渡军光宾馆-HLH,39,1890,38350,80,102.747,25.01923,OUTDOOR,24,304.879,,
565513-1,官渡军光宾馆-HLH-1,565513,官渡军光宾馆-HLH,39,1890,38350,355,102.747,25.01923,OUTDOOR,24,304.879,,
568175-3,官渡农行培训-HLH-3,568175,官渡农行培训-HLH,39,1890,38350,240,102.721,25.02431,OUTDOOR,20,153.659,,
568175-2,官渡农行培训-HLH-2,568175,官渡农行培训-HLH,39,1890,38350,140,102.721,25.02431,OUTDOOR,20,153.659,,
568175-1,官渡农行培训-HLH-1,568175,官渡农行培训-HLH,39,1890,38350,50,102.721,25.02431,OUTDOOR,20,153.659,,
567002-3,官渡冶金进出口公司-HLH-3,567002,官渡冶金进出口公司-HLH,39,1890,38350,210,102.746,25.02848,OUTDOOR,24,211.186,,
567002-2,官渡冶金进出口公司-HLH-2,567002,官渡冶金进出口公司-HLH,39,1890,38350,120,102.746,25.02848,OUTDOOR,24,211.186,,
567002-1,官渡冶金进出口公司-HLH-1,567002,官渡冶金进出口公司-HLH,39,1890,38350,350,102.746,25.02848,OUTDOOR,24,211.186,,
566982-3,官渡凉亭化工仓库-HLH-3,566982,官渡凉亭化工仓库-HLH,39,1890,38350,260,102.761,25.02197,OUTDOOR,10,464.64,,
566982-2,官渡凉亭化工仓库-HLH-2,566982,官渡凉亭化工仓库-HLH,39,1890,38350,110,102.761,25.02197,OUTDOOR,10,464.64,,
566982-1,官渡凉亭化工仓库-HLH-1,566982,官渡凉亭化工仓库-HLH,39,1890,38350,10,102.761,25.02197,OUTDOOR,10,464.64,,
565535-3,官渡凉亭村-HLH-3,565535,官渡凉亭村-HLH,39,1890,38350,250,102.757,25.02015,OUTDOOR,33,386.828,,
565535-2,官渡凉亭村-HLH-2,565535,官渡凉亭村-HLH,39,1890,38350,155,102.757,25.02015,OUTDOOR,33,386.828,,
565535-1,官渡凉亭村-HLH-1,565535,官渡凉亭村-HLH,39,1890,38350,30,102.757,25.02015,OUTDOOR,33,386.828,,
566974-3,官渡凉亭村110号-HLH-3,566974,官渡凉亭村110号-HLH,39,1890,38350,240,102.767,25.025,OUTDOOR,21,372.746,,
566974-2,官渡凉亭村110号-HLH-2,566974,官渡凉亭村110号-HLH,39,1890,38350,120,102.767,25.025,OUTDOOR,21,372.746,,
566974-1,官渡凉亭村110号-HLH-1,566974,官渡凉亭村110号-HLH,39,1890,38350,0,102.767,25.025,OUTDOOR,21,372.746,,
566975-3,官渡凉亭立交灯杆塔-HLH-3,566975,官渡凉亭立交灯杆塔-HLH,39,1890,38350,300,102.776,25.02295,OUTDOOR,31,255.806,,
566975-2,官渡凉亭立交灯杆塔-HLH-2,566975,官渡凉亭立交灯杆塔-HLH,39,1890,38350,180,102.776,25.02295,OUTDOOR,31,255.806,,
566975-1,官渡凉亭立交灯杆塔-HLH-1,566975,官渡凉亭立交灯杆塔-HLH,39,1890,38350,60,102.776,25.02295,OUTDOOR,31,255.806,,
566976-3,官渡凉亭糖酒烟仓库-HLH-3,566976,官渡凉亭糖酒烟仓库-HLH,39,1890,38350,220,102.769,25.0224,OUTDOOR,12,329.088,,
566976-2,官渡凉亭糖酒烟仓库-HLH-2,566976,官渡凉亭糖酒烟仓库-HLH,39,1890,38350,120,102.769,25.0224,OUTDOOR,12,329.088,,
566976-1,官渡凉亭糖酒烟仓库-HLH-1,566976,官渡凉亭糖酒烟仓库-HLH,39,1890,38350,310,102.769,25.0224,OUTDOOR,12,329.088,,
567248-3,官渡凯旋利便民服务中心-HLH-3,567248,官渡凯旋利便民服务中心-HLH,39,1890,38350,260,102.719,24.978055,OUTDOOR,29,47.966,,
567248-2,官渡凯旋利便民服务中心-HLH-2,567248,官渡凯旋利便民服务中心-HLH,39,1890,38350,110,102.719,24.978055,OUTDOOR,29,47.966,,
567248-1,官渡凯旋利便民服务中心-HLH-1,567248,官渡凯旋利便民服务中心-HLH,39,1890,38350,0,102.719,24.978055,OUTDOOR,29,47.966,,
565642-3,官渡凸轮轴厂-HLH-3,565642,官渡凸轮轴厂-HLH,39,1890,38350,230,102.751,25.02908,OUTDOOR,24,250.321,,
565642-2,官渡凸轮轴厂-HLH-2,565642,官渡凸轮轴厂-HLH,39,1890,38350,95,102.751,25.02908,OUTDOOR,24,250.321,,
565642-1,官渡凸轮轴厂-HLH-1,565642,官渡凸轮轴厂-HLH,39,1890,38350,0,102.751,25.02908,OUTDOOR,24,250.321,,
568174-2,官渡前卫路路灯站-HLH-2,568174,官渡前卫路路灯站-HLH,39,1890,38350,190,102.717,25.02972,OUTDOOR,12,197.623,,
568174-1,官渡前卫路路灯站-HLH-1,568174,官渡前卫路路灯站-HLH,39,1890,38350,0,102.717,25.02972,OUTDOOR,12,197.623,,
568065-3,官渡包装城1号-HLH-3,568065,官渡包装城1号-HLH,39,1890,38350,300,102.865,25.028055,OUTDOOR,23,335.774,,
568065-2,官渡包装城1号-HLH-2,568065,官渡包装城1号-HLH,39,1890,38350,150,102.865,25.028055,OUTDOOR,23,335.774,,
568065-1,官渡包装城1号-HLH-1,568065,官渡包装城1号-HLH,39,1890,38350,30,102.865,25.028055,OUTDOOR,23,335.774,,
565030-3,官渡包装行政服务中心-HLH-3,565030,官渡包装行政服务中心-HLH,39,1890,38350,210,102.868,25.031944,OUTDOOR,22,515.21,,
565030-2,官渡包装行政服务中心-HLH-2,565030,官渡包装行政服务中心-HLH,39,1890,38350,110,102.868,25.031944,OUTDOOR,22,515.21,,
565030-1,官渡包装行政服务中心-HLH-1,565030,官渡包装行政服务中心-HLH,39,1890,38350,0,102.868,25.031944,OUTDOOR,22,515.21,,
566535-3,官渡化工大厦宏站-HLH-3,566535,官渡化工大厦宏站-HLH,39,1890,38350,170,102.734,25.0404,OUTDOOR,24,156.34,,
566535-2,官渡化工大厦宏站-HLH-2,566535,官渡化工大厦宏站-HLH,39,1890,38350,80,102.734,25.0404,OUTDOOR,24,156.34,,
566535-1,官渡化工大厦宏站-HLH-1,566535,官渡化工大厦宏站-HLH,39,1890,38350,340,102.734,25.0404,OUTDOOR,24,156.34,,
567138-3,官渡北京路与吴井路交叉口路灯站-HLH-3,567138,官渡北京路与吴井路交叉口路灯站-HLH,39,1890,38350,190,102.719,25.035278,OUTDOOR,20,118.601,,
567138-2,官渡北京路与吴井路交叉口路灯站-HLH-2,567138,官渡北京路与吴井路交叉口路灯站-HLH,39,1890,38350,100,102.719,25.035278,OUTDOOR,20,118.601,,
567138-1,官渡北京路与吴井路交叉口路灯站-HLH-1,567138,官渡北京路与吴井路交叉口路灯站-HLH,39,1890,38350,0,102.719,25.035278,OUTDOOR,20,118.601,,
32841-3,官渡区三元宾馆-HLH-3,32841,官渡区三元宾馆-HLH,39,1890,38350,180,102.719,25.021111,OUTDOOR,0,144.273,,
32841-1,官渡区三元宾馆-HLH-1,32841,官渡区三元宾馆-HLH,39,1890,38350,0,102.719,25.021111,OUTDOOR,33,144.273,,
32997-3,官渡区文化馆集装箱-HLH-3,32997,官渡区文化馆集装箱-HLH,39,1890,38350,270,102.736,25.006388,OUTDOOR,12,267.613,,
32997-2,官渡区文化馆集装箱-HLH-2,32997,官渡区文化馆集装箱-HLH,39,1890,38350,130,102.736,25.006388,OUTDOOR,12,267.613,,
32997-1,官渡区文化馆集装箱-HLH-1,32997,官渡区文化馆集装箱-HLH,39,1890,38350,40,102.736,25.006388,OUTDOOR,12,267.613,,
565365-3,五华53分局-HLH-3,565365,五华53分局-HLH,39,1890,38350,250,102.694,25.0496,OUTDOOR,36,209.042,,
565365-2,五华53分局-HLH-2,565365,五华53分局-HLH,39,1890,38350,90,102.694,25.0496,OUTDOOR,36,209.042,,
565365-1,五华53分局-HLH-1,565365,五华53分局-HLH,39,1890,38350,0,102.694,25.0496,OUTDOOR,36,209.042,,
568178-3,五华701快捷酒店-HLH-3,568178,五华701快捷酒店-HLH,39,1890,38350,170,102.68,25.05827,OUTDOOR,27,48.702,,
568178-2,五华701快捷酒店-HLH-2,568178,五华701快捷酒店-HLH,39,1890,38350,70,102.68,25.05827,OUTDOOR,27,48.702,,
568178-1,五华701快捷酒店-HLH-1,568178,五华701快捷酒店-HLH,39,1890,38350,330,102.68,25.05827,OUTDOOR,27,48.702,,
566261-3,五华东川矿务-HLH-3,566261,五华东川矿务-HLH,39,1890,38350,340,102.709,25.054375,OUTDOOR,21,248.519,,
566261-2,五华东川矿务-HLH-2,566261,五华东川矿务-HLH,39,1890,38350,210,102.709,25.054375,OUTDOOR,21,248.519,,
566261-1,五华东川矿务-HLH-1,566261,五华东川矿务-HLH,39,1890,38350,90,102.709,25.054375,OUTDOOR,21,248.519,,
568182-3,五华丰宁路口路灯-HLH-3,568182,五华丰宁路口路灯-HLH,39,1890,38350,260,102.679,25.0538,OUTDOOR,10,192.163,,
568182-2,五华丰宁路口路灯-HLH-2,568182,五华丰宁路口路灯-HLH,39,1890,38350,170,102.679,25.0538,OUTDOOR,10,192.163,,
568182-1,五华丰宁路口路灯-HLH-1,568182,五华丰宁路口路灯-HLH,39,1890,38350,40,102.679,25.0538,OUTDOOR,10,192.163,,
32881-3,五华云南广播电视局旁-HLH-3,32881,五华云南广播电视局旁-HLH,39,1890,38350,240,102.685,25.0475,OUTDOOR,24,36.481,,
32881-2,五华云南广播电视局旁-HLH-2,32881,五华云南广播电视局旁-HLH,39,1890,38350,110,102.685,25.0475,OUTDOOR,24,36.481,,
32881-1,五华云南广播电视局旁-HLH-1,32881,五华云南广播电视局旁-HLH,39,1890,38350,20,102.685,25.0475,OUTDOOR,24,36.481,,
566412-3,五华云南民族大学体育学院-HLH-3,566412,五华云南民族大学体育学院-HLH,39,1890,38350,240,102.705,25.06303,OUTDOOR,30,301.548,,
566412-2,五华云南民族大学体育学院-HLH-2,566412,五华云南民族大学体育学院-HLH,39,1890,38350,120,102.705,25.06303,OUTDOOR,30,301.548,,
566412-1,五华云南民族大学体育学院-HLH-1,566412,五华云南民族大学体育学院-HLH,39,1890,38350,0,102.705,25.06303,OUTDOOR,30,301.548,,
565645-3,五华云南省杂技团-HLH-3,565645,五华云南省杂技团-HLH,39,1890,38350,240,102.704,25.05773,OUTDOOR,33,133.444,,
565645-2,五华云南省杂技团-HLH-2,565645,五华云南省杂技团-HLH,39,1890,38350,200,102.704,25.05773,OUTDOOR,33,133.444,,
565645-1,五华云南省杂技团-HLH-1,565645,五华云南省杂技团-HLH,39,1890,38350,80,102.704,25.05773,OUTDOOR,33,133.444,,
566289-3,五华云坤大厦-HLH-3,566289,五华云坤大厦-HLH,39,1890,38350,245,102.714,25.043275,OUTDOOR,39,165.818,,
566289-2,五华云坤大厦-HLH-2,566289,五华云坤大厦-HLH,39,1890,38350,175,102.714,25.043275,OUTDOOR,39,165.818,,
566289-1,五华云坤大厦-HLH-1,566289,五华云坤大厦-HLH,39,1890,38350,330,102.714,25.043275,OUTDOOR,39,165.818,,
565371-3,五华云大医院-HLH-3,565371,五华云大医院-HLH,39,1890,38350,280,102.694,25.04252,OUTDOOR,24,207.095,,
565371-2,五华云大医院-HLH-2,565371,五华云大医院-HLH,39,1890,38350,120,102.694,25.04252,OUTDOOR,24,207.095,,
565371-1,五华云大医院-HLH-1,565371,五华云大医院-HLH,39,1890,38350,60,102.694,25.04252,OUTDOOR,24,207.095,,
567071-3,五华云大医院影像楼-HLH-3,567071,五华云大医院影像楼-HLH,39,1890,38350,220,102.69,25.04427,OUTDOOR,20,303.095,,
567071-2,五华云大医院影像楼-HLH-2,567071,五华云大医院影像楼-HLH,39,1890,38350,120,102.69,25.04427,OUTDOOR,20,303.095,,
567071-1,五华云大医院影像楼-HLH-1,567071,五华云大医院影像楼-HLH,39,1890,38350,310,102.69,25.04427,OUTDOOR,20,303.095,,
566711-3,五华云大宾馆-HLH-3,566711,五华云大宾馆-HLH,39,1890,38350,260,102.698,25.056383,OUTDOOR,35,199.3,,
566711-2,五华云大宾馆-HLH-2,566711,五华云大宾馆-HLH,39,1890,38350,140,102.698,25.056383,OUTDOOR,35,199.3,,
566711-1,五华云大宾馆-HLH-1,566711,五华云大宾馆-HLH,39,1890,38350,0,102.698,25.056383,OUTDOOR,35,199.3,,
565352-3,五华云大鼎新生活区-HLH-3,565352,五华云大鼎新生活区-HLH,39,1890,38350,260,102.699,25.06164,OUTDOOR,10,208.972,,
565352-2,五华云大鼎新生活区-HLH-2,565352,五华云大鼎新生活区-HLH,39,1890,38350,140,102.699,25.06164,OUTDOOR,10,208.972,,
565352-1,五华云大鼎新生活区-HLH-1,565352,五华云大鼎新生活区-HLH,39,1890,38350,0,102.699,25.06164,OUTDOOR,10,208.972,,
568183-3,五华五一路口路灯站-HLH-3,568183,五华五一路口路灯站-HLH,39,1890,38350,260,102.704,25.04662,OUTDOOR,15,113.403,,
568183-2,五华五一路口路灯站-HLH-2,568183,五华五一路口路灯站-HLH,39,1890,38350,140,102.704,25.04662,OUTDOOR,15,113.403,,
568183-1,五华五一路口路灯站-HLH-1,568183,五华五一路口路灯站-HLH,39,1890,38350,340,102.704,25.04662,OUTDOOR,15,113.403,,
32776-3,五华五一路工行-HLH-3,32776,五华五一路工行-HLH,39,1890,38350,330,102.704,25.0432,OUTDOOR,27,79.845,,
32776-2,五华五一路工行-HLH-2,32776,五华五一路工行-HLH,39,1890,38350,200,102.704,25.0432,OUTDOOR,27,79.845,,
32776-1,五华五一路工行-HLH-1,32776,五华五一路工行-HLH,39,1890,38350,80,102.704,25.0432,OUTDOOR,27,79.845,,
568181-3,五华创意英国南门路灯-HLH-3,568181,五华创意英国南门路灯-HLH,39,1890,38350,250,102.683,25.05368,OUTDOOR,15,215.747,,
568181-2,五华创意英国南门路灯-HLH-2,568181,五华创意英国南门路灯-HLH,39,1890,38350,110,102.683,25.05368,OUTDOOR,15,215.747,,
568181-1,五华创意英国南门路灯-HLH-1,568181,五华创意英国南门路灯-HLH,39,1890,38350,330,102.683,25.05368,OUTDOOR,15,215.747,,
567409-3,五华创意英国国际公寓-HLH-3,567409,五华创意英国国际公寓-HLH,39,1890,38350,310,102.688,25.054722,OUTDOOR,44,132.613,,
567409-2,五华创意英国国际公寓-HLH-2,567409,五华创意英国国际公寓-HLH,39,1890,38350,230,102.688,25.054722,OUTDOOR,44,132.613,,
567409-1,五华创意英国国际公寓-HLH-1,567409,五华创意英国国际公寓-HLH,39,1890,38350,30,102.688,25.054722,OUTDOOR,44,132.613,,
566306-3,五华制刷厂-HLH-3,566306,五华制刷厂-HLH,39,1890,38350,225,102.714,25.04857,OUTDOOR,28,117.75,,
566306-2,五华制刷厂-HLH-2,566306,五华制刷厂-HLH,39,1890,38350,150,102.714,25.04857,OUTDOOR,28,117.75,,
566306-1,五华制刷厂-HLH-1,566306,五华制刷厂-HLH,39,1890,38350,0,102.714,25.04857,OUTDOOR,28,117.75,,
566432-2,五华华尔顿大厦平台-HLH-2,566432,五华华尔顿大厦平台-HLH,39,1890,38350,120,102.715,25.03878,OUTDOOR,24,72.522,,
566432-1,五华华尔顿大厦平台-HLH-1,566432,五华华尔顿大厦平台-HLH,39,1890,38350,350,102.715,25.03878,OUTDOOR,24,72.522,,
566423-3,五华发亿造型-HLH-3,566423,五华发亿造型-HLH,39,1890,38350,300,102.712,25.04485,OUTDOOR,12,75.453,,
566423-2,五华发亿造型-HLH-2,566423,五华发亿造型-HLH,39,1890,38350,200,102.712,25.04485,OUTDOOR,12,75.453,,
566423-1,五华发亿造型-HLH-1,566423,五华发亿造型-HLH,39,1890,38350,40,102.712,25.04485,OUTDOOR,12,75.453,,
566159-3,五华和信公司-HLH-3,566159,五华和信公司-HLH,39,1890,38350,210,102.706,25.059788,OUTDOOR,25,261.892,,
566159-2,五华和信公司-HLH-2,566159,五华和信公司-HLH,39,1890,38350,100,102.706,25.059788,OUTDOOR,25,261.892,,
566159-1,五华和信公司-HLH-1,566159,五华和信公司-HLH,39,1890,38350,10,102.706,25.059788,OUTDOOR,25,261.892,,
566370-2,五华商业局招待-HLH-2,566370,五华商业局招待-HLH,39,1890,38350,200,102.697,25.044403,OUTDOOR,24,201.674,,
566370-1,五华商业局招待-HLH-1,566370,五华商业局招待-HLH,39,1890,38350,350,102.697,25.044403,OUTDOOR,24,201.674,,
567553-2,五华嘉年华A座-HLH-2,567553,五华嘉年华A座-HLH,39,1890,38350,330,102.735,25.09854,OUTDOOR,50,184.141,,
567553-1,五华嘉年华A座-HLH-1,567553,五华嘉年华A座-HLH,39,1890,38350,240,102.735,25.09854,OUTDOOR,50,184.141,,
567492-3,五华国保大厦-HLH-3,567492,五华国保大厦-HLH,39,1890,38350,300,102.698,25.036379,OUTDOOR,27,257.263,,
567492-2,五华国保大厦-HLH-2,567492,五华国保大厦-HLH,39,1890,38350,120,102.698,25.036379,OUTDOOR,27,257.263,,
567492-1,五华国保大厦-HLH-1,567492,五华国保大厦-HLH,39,1890,38350,30,102.698,25.036379,OUTDOOR,27,257.263,,
567058-2,五华国防印刷-HLH-2,567058,五华国防印刷-HLH,39,1890,38350,120,102.712,25.04949,OUTDOOR,20,189.876,,
567058-1,五华国防印刷-HLH-1,567058,五华国防印刷-HLH,39,1890,38350,0,102.712,25.04949,OUTDOOR,20,189.876,,
565052-3,五华国际青年旅社-HLH-3,565052,五华国际青年旅社-HLH,39,1890,38350,240,102.698,25.04949,OUTDOOR,24,182.297,,
565052-2,五华国际青年旅社-HLH-2,565052,五华国际青年旅社-HLH,39,1890,38350,140,102.698,25.04949,OUTDOOR,24,182.297,,
565052-1,五华国际青年旅社-HLH-1,565052,五华国际青年旅社-HLH,39,1890,38350,0,102.698,25.04949,OUTDOOR,24,182.297,,
566483-2,五华圆通山北门-HLH-2,566483,五华圆通山北门-HLH,39,1890,38350,240,102.709,25.058058,OUTDOOR,9,151.324,,
566483-1,五华圆通山北门-HLH-1,566483,五华圆通山北门-HLH,39,1890,38350,45,102.709,25.058058,OUTDOOR,9,151.324,,
565598-3,五华城西批发-HLH-3,565598,五华城西批发-HLH,39,1890,38350,230,102.697,25.057968,OUTDOOR,24,199.301,,
565598-2,五华城西批发-HLH-2,565598,五华城西批发-HLH,39,1890,38350,90,102.697,25.057968,OUTDOOR,24,199.301,,
565598-1,五华城西批发-HLH-1,565598,五华城西批发-HLH,39,1890,38350,0,102.697,25.057968,OUTDOOR,24,199.301,,
566262-3,五华大光明酒店-HLH-3,566262,五华大光明酒店-HLH,39,1890,38350,300,102.711,25.0527,OUTDOOR,24,180.818,,
566262-2,五华大光明酒店-HLH-2,566262,五华大光明酒店-HLH,39,1890,38350,150,102.711,25.0527,OUTDOOR,24,180.818,,
566262-1,五华大光明酒店-HLH-1,566262,五华大光明酒店-HLH,39,1890,38350,40,102.711,25.0527,OUTDOOR,24,180.818,,
565669-3,五华大观商业城-HLH-3,565669,五华大观商业城-HLH,39,1890,38350,320,102.696,25.04662,OUTDOOR,30,139.102,,
565669-2,五华大观商业城-HLH-2,565669,五华大观商业城-HLH,39,1890,38350,150,102.696,25.04662,OUTDOOR,30,139.102,,
565669-1,五华大观商业城-HLH-1,565669,五华大观商业城-HLH,39,1890,38350,60,102.696,25.04662,OUTDOOR,30,139.102,,
566871-3,五华天保家园2栋灯杆站-HLH-3,566871,五华天保家园2栋灯杆站-HLH,39,1890,38350,210,102.736,25.10088,OUTDOOR,28,200.978,,
566871-2,五华天保家园2栋灯杆站-HLH-2,566871,五华天保家园2栋灯杆站-HLH,39,1890,38350,60,102.736,25.10088,OUTDOOR,28,200.978,,
566871-1,五华天保家园2栋灯杆站-HLH-1,566871,五华天保家园2栋灯杆站-HLH,39,1890,38350,330,102.736,25.10088,OUTDOOR,28,200.978,,
565356-3,五华天浩大厦四楼-HLH-3,565356,五华天浩大厦四楼-HLH,39,1890,38350,240,102.7,25.046022,OUTDOOR,30,82.545,,
565356-2,五华天浩大厦四楼-HLH-2,565356,五华天浩大厦四楼-HLH,39,1890,38350,280,102.7,25.046022,OUTDOOR,13,82.545,,
565356-1,五华天浩大厦四楼-HLH-1,565356,五华天浩大厦四楼-HLH,39,1890,38350,80,102.7,25.046022,OUTDOOR,13,82.545,,
566309-3,五华太平洋酒店-HLH-3,566309,五华太平洋酒店-HLH,39,1890,38350,300,102.708,25.037809,OUTDOOR,28,95.641,,
566309-2,五华太平洋酒店-HLH-2,566309,五华太平洋酒店-HLH,39,1890,38350,180,102.708,25.037809,OUTDOOR,28,95.641,,
566309-1,五华太平洋酒店-HLH-1,566309,五华太平洋酒店-HLH,39,1890,38350,30,102.708,25.037809,OUTDOOR,28,95.641,,
565051-3,五华宝尚街212号-HLH-3,565051,五华宝尚街212号-HLH,39,1890,38350,240,102.713,25.0392,OUTDOOR,40,92.526,,
